Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.08373447584736582,0.5714285714285714,0.05912054976738734,0.6171358832276359,0.625,0.625,0.625,0.843149238542866,0.9243693930406645,0.8960619114482761,0
0.12719457419975355,0.5714285714285714,0.4685196339314789,0.6590649573941556,0.875,0.875,0.875,0.8214442175839363,0.9648435554819443,0.9179742149713547,0
0.11261406061550683,0.5714285714285714,0.06117614828900464,0.36370289183856286,0.875,0.875,0.875,0.7797969505802131,0.9043580886408848,0.8428425535253082,0
0.10325267467887944,0.5714285714285714,0.24953249749830297,0.6812323511922582,0.8125,0.8125,0.8125,0.8431711663976076,0.9979722763036365,0.9594505156911101,0
0.0853942084188486,0.5714285714285714,0.10186207976025463,0.28120023384361054,0.875,0.875,0.875,0.8240223976550127,0.8071038901850711,0.7850868153146766,0
0.12338691403991064,0.3,0.021547401164582314,0.19524475787328205,0.9375000000000018,0.9375000000000018,0.9375000000000018,0.7611277057174244,0.8441546940060152,0.7826847692352653,0
0.08684173414526453,0.5714285714285714,0.4668322522952867,0.7361446162894897,0.875,0.875,0.875,0.7648020891727354,0.8627538154979741,0.8000099238179198,0
0.08501392754948811,0.5714285714285714,0.10972857766856225,0.4623363804407996,0.6875,0.6875,0.6875,0.8264808264276728,0.9600046758114502,0.9168472244104372,0
0.8712175818771949,0.657142857142857,0.39374434177109785,0.30529115850337457,0.625,0.625,0.625,0.12843353229728582,0.403835492484875,0.20741431864750162,10
0.8464600092992213,0.4571428571428571,0.3089527519395582,0.6367120159806807,0.5625,0.5625,0.5625,0.13981300405671604,0.36332636655937417,0.18954901652496328,10
0.8206479651760329,0.4571428571428571,0.5174198584279003,0.44009734153662333,0.6875,0.6875,0.6875,0.17820513794749693,0.4098019072390257,0.2274597396095839,10
0.8560586038230474,0.657142857142857,0.7435343615389082,0.6798479666673329,0.625,0.625,0.625,0.17143775031469777,0.4175400388038942,0.22942157008755668,10
0.8658333305424347,0.657142857142857,0.3078358750114806,0.47069852322435435,0.6875,0.6875,0.6875,0.14354834671357963,0.36559409137315996,0.1919539761179382,10
0.8213904123935315,0.657142857142857,0.2992432816445215,0.7416649468896197,0.6875,0.6875,0.6875,0.17234885978031977,0.3676621855055398,0.20227201180158763,10
0.8412424967609239,0.657142857142857,0.3449088606832952,0.5150840041414737,0.6875,0.6875,0.6875,0.16203690519265557,0.37744867314101954,0.20431704492796318,10
0.8264487601724494,0.657142857142857,0.33864587923220235,0.8338503137310299,0.625,0.625,0.625,0.16680349310011566,0.37246219552910725,0.20312974967200495,10
0.845742335320503,0.2571428571428571,0.3417449465257446,0.3887159729465009,0.5,0.5,0.5,0.16031403552215528,0.39756057868823375,0.2147197074967739,10
0.8796157189911017,0.49999999999999994,0.30445405200131626,0.3889890121285559,0.6875,0.6875,0.6875,0.12492441385939212,0.3574129780673762,0.18169329679314786,10
0.8899056404034021,0.49999999999999994,0.3015085310109721,0.5982398241224778,0.6875,0.6875,0.6875,0.11661114961595653,0.3761146171042024,0.18888949737239788,10
0.851720049723529,0.657142857142857,0.3191731023941661,0.8921967140105341,0.625,0.625,0.625,0.1767864464655995,0.3926234813392773,0.2174851281487947,10
0.8494420837577829,0.657142857142857,0.3225638505719851,0.3818949532419069,0.625,0.625,0.625,0.17271751506703237,0.4060995444114403,0.22355934429598498,10
0.8860878555904835,0.657142857142857,0.42941361763401453,0.7883834394347662,0.6875,0.6875,0.6875,0.11523247410732984,0.3764325593983375,0.18861001778329647,10
0.8705276248638759,0.49999999999999994,0.6985737158494248,0.24652748469008934,0.6875,0.6875,0.6875,0.15945574616365654,0.4106051019073483,0.22153769493708228,10
0.8525839545099446,0.4571428571428571,0.3271849637318135,0.6898746789230035,0.5625,0.5625,0.5625,0.18091501087435735,0.38607402747322445,0.21522066497625789,10
0.8713288866537364,0.49999999999999994,0.6819754375332426,0.5643426482802238,0.375,0.375,0.375,0.14122690200638321,0.3819253339257069,0.19997053563536624,10
0.8735566549240011,0.657142857142857,0.46543743264421933,0.5947053546813025,0.625,0.625,0.625,0.17558838066107896,0.41052349105359826,0.2269705528399196,10
0.9045145319598565,0.49999999999999994,0.3566986721988624,0.6369045346888695,0.5625,0.5625,0.5625,0.17384996803106723,0.4451930029497652,0.2454928319126671,10
0.8957041965596785,0.49999999999999994,0.4424973140822551,0.2059122640738056,0.6875,0.6875,0.6875,0.12518885154103754,0.40335474870589455,0.2060685417090992,10
0.8523017634686515,0.49999999999999994,0.6799567725873902,0.4091626431416613,0.6875,0.6875,0.6875,0.18244598627124597,0.4034459137027308,0.22536896465365927,10
0.8871313804864519,0.49999999999999994,0.26512997774888036,0.6116145142749132,0.6875,0.6875,0.6875,0.1603534561737252,0.3868598423306305,0.20890062834936388,10
0.901083927977718,0.49999999999999994,0.6939467228692345,0.7448577305149331,0.6875,0.6875,0.6875,0.12540712157225098,0.396375274415705,0.20245078344268788,10
0.8887013978057435,0.49999999999999994,0.6131382661740618,0.6162744810334346,0.5,0.5,0.5,0.17284311745153103,0.43403577488896034,0.23898931076780913,10
0.8696433112943268,0.49999999999999994,0.39473796209009737,0.5103865983462829,0.4375,0.4375,0.4375,0.1552340112286834,0.386970644049677,0.20727868558212434,10
0.8768266395486378,0.49999999999999994,0.706525154785628,0.807667250051294,0.6875,0.6875,0.6875,0.1517590505483979,0.4153757018943309,0.22150539103505026,10
0.8875153448424898,0.49999999999999994,0.41325067472478827,0.5376934109323995,0.5625,0.5625,0.5625,0.18948509623122622,0.4533499544574298,0.25560786645023637,10
0.8979128731516753,0.34285714285714286,0.7008277012279144,0.7653422146949427,0.6875,0.6875,0.6875,0.13641326397825027,0.4257930553594979,0.22182312277211805,10
0.8669403205196812,0.657142857142857,0.3302502936392072,0.6462235516396095,0.6875,0.6875,0.6875,0.18756230784702632,0.4273474958230639,0.24041736087031076,10
0.8639651965675551,0.657142857142857,0.282175160403347,0.6781960116750143,0.6875,0.6875,0.6875,0.1711382547807072,0.38747156143862543,0.21278059480193703,10
0.7861059731057859,0.4571428571428571,0.39331892026704296,0.7439929012267146,0.5625,0.5625,0.5625,0.26096736884098504,0.7310931363339528,0.44560608282385195,20
0.7396584914109251,0.6142857142857142,0.2510605992947993,0.4144140065417111,0.8125,0.8125,0.8125,0.2388731841417162,0.7397127337595575,0.4398378833440798,20
0.7924507840581697,0.49999999999999994,0.727454044890156,0.4020375775899909,0.75,0.75,0.75,0.27452417765397596,0.8124098452850199,0.5008371216012232,20
0.784344332904184,0.3857142857142857,0.2405973206077724,0.9801245385139029,1.0,1.0,1.0,0.2623842915204122,0.7642203617371346,0.4659170533937941,20
0.752855557323097,0.49999999999999994,0.27352416949047875,0.6315628988415868,0.75,0.75,0.75,0.2384876807662979,0.7486312383389357,0.44483163300299267,20
0.8033502731827741,0.49999999999999994,0.6662115253743147,0.377977227815083,0.75,0.75,0.75,0.2713065587702792,0.818057212088835,0.5025141906149756,20
0.7845487857793315,0.657142857142857,0.2726057275212824,0.501584913940861,0.75,0.75,0.75,0.268326769897576,0.7833853197911611,0.48031060019983207,20
0.7580275010150618,0.4571428571428571,0.18421943636283922,0.46023417276032863,0.6875,0.6875,0.6875,0.23464013559083874,0.7743531439618643,0.4578268253081824,20
0.7889120219081284,0.4571428571428571,0.5470413556413708,0.3704081727946951,0.5,0.5,0.5,0.2864626211190744,0.8605752314136317,0.5361738086978522,20
0.8148722953865034,0.657142857142857,0.5417775230836971,0.5825663250275346,0.6875,0.6875,0.6875,0.2682472720667617,0.8278901186084193,0.5067487271715885,20
0.7630789929761265,0.6142857142857142,0.21485264975818652,0.4936178178374936,0.8125,0.8125,0.8125,0.24552896298592053,0.8132390086495833,0.4860842110700352,20
0.7719330509210004,0.657142857142857,0.5135372310380714,0.5406359904868838,0.75,0.75,0.75,0.28782539115794026,0.8620979832370801,0.5378401313451449,20
0.7802489917688668,0.49999999999999994,0.6371691835100192,0.3535833009326948,0.75,0.75,0.75,0.29134700346831477,0.8694850953290725,0.544245843985727,20
0.7763462671452647,0.3857142857142857,0.6911138565669249,0.5683287626704583,0.9375000000000018,0.9375000000000018,0.9375000000000018,0.2546031761971843,0.8246405025565477,0.49756786054808444,20
0.7544085723719919,0.3,0.591011601015922,0.4260780733803323,0.75,0.75,0.75,0.26113883565468865,0.83872871800538,0.509375123211599,20
0.7900365201625438,0.4571428571428571,0.2113052708751354,0.2258350385102267,0.5625,0.5625,0.5625,0.2812422905143408,0.8948753346127303,0.5539277423189537,20
0.7891863803450553,0.4571428571428571,0.27105664169669896,0.3528146332906064,0.5,0.5,0.5,0.27393736709087224,0.8387999864138285,0.5162994736004558,20
0.7408762396466374,0.6142857142857142,0.34138502712566743,0.5453135415875847,0.75,0.75,0.75,0.2511637231851078,0.8171481365426834,0.49134243280977197,20
0.7793834291952558,0.4571428571428571,0.614317300078047,0.19084834160066616,0.6875,0.6875,0.6875,0.3024152593729985,0.9045861781774236,0.5717938123714291,20
0.7686941228435008,0.4571428571428571,0.21737894923433954,0.5984758682062851,0.6875,0.6875,0.6875,0.29500286664820474,0.8430991692317436,0.5302381752407355,20
0.7357246977603916,0.6142857142857142,0.20831793200955773,0.5572557266141087,0.8125,0.8125,0.8125,0.2729625681716388,0.7952554950591582,0.48977277765466154,20
0.753428682407098,0.657142857142857,0.4865487358291106,0.6313584963852146,0.6875,0.6875,0.6875,0.3021843661258983,0.9159622498043567,0.5786096795146543,20
0.7467336420636571,0.4571428571428571,0.24552225492118074,0.4413874474339685,0.625,0.625,0.625,0.2993319948216253,0.8429074635316827,0.5324578844292122,20
0.7342228215130048,0.4571428571428571,0.2773263871765962,0.46103679275552023,0.625,0.625,0.625,0.2686418178989951,0.8464223798349715,0.5179883420945155,20
0.7503699972967118,0.4571428571428571,0.19571452873635808,0.4314752871800033,0.625,0.625,0.625,0.3055303241780165,0.8913657345606778,0.5654698916841463,20
0.7644708632230292,0.4571428571428571,0.19492420673045452,0.5621101974763304,0.6875,0.6875,0.6875,0.31886375315312665,0.8713026957837686,0.5605572611748537,20
0.7387012036270489,0.4571428571428571,0.15768229110575815,0.9116616765349468,0.6875,0.6875,0.6875,0.28716159662843754,0.8269010936520047,0.5162269704355956,20
0.7368269276685936,0.4571428571428571,0.15367705042827484,0.5465402765549248,0.6875,0.6875,0.6875,0.28337005683033456,0.8644337030558735,0.5368023352400559,20
0.7810072495229198,0.4571428571428571,0.2096598737530465,0.6320037049995753,0.625,0.625,0.625,0.29712117500390844,0.8706079228522734,0.5481158539442197,20
0.7373601419251045,0.4571428571428571,0.14251484368643996,0.8348941554386687,0.6875,0.6875,0.6875,0.25295915924841816,0.8115956436029412,0.48902564837208884,20
0.3452867204149289,0.657142857142857,0.5335462318117609,0.19121703947090435,0.375,0.375,0.375,0.8822078987980242,0.4804177914590612,0.5283253640831087,30
0.39763251352032847,0.657142857142857,0.7159934471678272,0.7233010948364342,0.3125,0.3125,0.3125,0.8429808833709169,0.4858351519052377,0.5184023423878192,30
0.3587054174465223,0.657142857142857,0.2982929112421949,0.3164817781339587,0.25,0.25,0.25,0.8870561462013129,0.530136828322253,0.5739487968139634,30
0.2683080295095628,0.5714285714285714,0.8050195060980531,0.5428525959668712,0.5,0.5,0.5,0.9950912206384503,0.5278704542630908,0.6144984952674171,30
0.27693888904534913,0.5714285714285714,0.7413338113050424,0.33737858092419465,0.4375,0.4375,0.4375,0.981746321515311,0.5521989208305327,0.6317513081741101,30
0.36755911375346684,0.6142857142857142,0.6520691907773132,0.6435774415225384,0.4375,0.4375,0.4375,0.8752566600665146,0.5013750150016909,0.5440969180141333,30
0.3566478292142511,0.6142857142857142,0.4287453525648305,0.6434945349168677,0.375,0.375,0.375,0.9080224600257056,0.5070498186373835,0.5616558305464502,30
0.27332964280325445,0.5714285714285714,0.36187012703936083,0.7001427215548462,0.5,0.5,0.5,1.0000000000000002,0.5218838962225654,0.6108424416428769,30
0.2935141679576776,0.5714285714285714,0.7041735634632814,0.1940997012611664,0.625,0.625,0.625,0.9830505968715453,0.530964322764119,0.6126208422335304,30
0.34270396913553725,0.657142857142857,0.7078341934068041,0.3501679547342456,0.3125,0.3125,0.3125,0.9370556411453492,0.5627303636587568,0.623173412677926,30
0.32947233678024757,0.5714285714285714,0.5269902508461018,0.494543760173272,0.625,0.625,0.625,0.9605052605189273,0.5238962376139855,0.5972397610833194,30
0.2632289846969278,0.5714285714285714,0.689402670144558,0.36699532983705374,0.5,0.5,0.5,0.9933060945656693,0.5587867044501471,0.6425642089602436,30
0.3567811175520411,0.657142857142857,0.759757857296751,0.2675932668710728,0.4375,0.4375,0.375,0.904525921308464,0.5409520098114471,0.5904667506928282,30
0.3829322403333437,0.657142857142857,0.5681923454924852,0.7028986143754838,0.375,0.375,0.375,0.8844285089232007,0.5634154689042159,0.6022013073556655,30
0.31549966210077574,0.6142857142857142,0.6834027305305047,0.9614986749679164,0.5,0.5,0.5,0.9863452100264583,0.6047126106944116,0.6823110635098022,30
0.2887307367294767,0.5714285714285714,0.7540990365269472,0.4430102382629588,0.4375,0.4375,0.4375,0.9967712795799162,0.598267191578244,0.6807798875506665,30
0.4232906066670197,0.657142857142857,0.42313303897901366,0.3643256722649886,0.3125,0.3125,0.3125,0.846549246676819,0.5162414838247575,0.5459672265188497,30
0.3293809718019304,0.657142857142857,0.6193315866682522,0.8732515930676628,0.25,0.25,0.25,0.9617489072582692,0.577627508781438,0.6469414835929929,30
0.2865707831307863,0.5714285714285714,0.315271677221875,0.7064343927783806,0.5,0.5,0.5,0.9878803081598557,0.5941365781543766,0.673155379983236,30
0.3233623345386599,0.6142857142857142,0.744645412792213,0.16903178505618013,0.4375,0.4375,0.4375,0.953197115672036,0.5898482900900921,0.6545216599666048,30
0.41195284512693886,0.657142857142857,0.711660339497396,0.6176517656075747,0.375,0.375,0.375,0.858339689428165,0.5207336102662203,0.5544466636725482,30
0.383135331461975,0.6142857142857142,0.4552937775454605,0.8591937806699745,0.4375,0.4375,0.4375,0.917690437998459,0.5521187086043142,0.6057312469648741,30
0.32064424251768875,0.6142857142857142,0.539811534674456,0.5192645221733546,0.5,0.5,0.5,0.9635426524782273,0.5734110127698624,0.643823690462817,30
0.4128326882070549,0.657142857142857,0.7774861620147723,0.5191391392262542,0.375,0.375,0.375,0.8480249675551343,0.534176650451903,0.5620238734610259,30
0.4083362128089363,0.657142857142857,0.6633064455670655,0.5497021464561992,0.3125,0.3125,0.3125,0.8694156590554489,0.5627932751412568,0.5954985574619894,30
0.3393981806084495,0.7,0.40944636134292833,0.7803608606210437,0.25,0.25,0.25,0.9679088383930243,0.5756161819107206,0.6476613149918392,30
0.3626763071710314,0.6142857142857142,0.6683759696787589,0.2577276056431177,0.4375,0.4375,0.4375,0.9251805961730382,0.575591810757788,0.6298676466501576,30
0.41363905291674996,0.657142857142857,0.5820940972640768,0.5053764083184498,0.4375,0.4375,0.4375,0.8591112609067315,0.5417284679044834,0.5729805428626635,30
0.3688239024663227,0.6142857142857142,0.5358006604804141,0.7178320016151643,0.4375,0.4375,0.4375,0.9395700191403953,0.5511078970712804,0.6136781166607355,30
0.3037591939929293,0.5714285714285714,0.3060127274507095,0.5912386480174049,0.5,0.5,0.5,0.9884396812360456,0.5761322403822466,0.6566796624004231,30
0.5410177739472437,0.41428571428571426,0.6229465772280981,0.31214346870774956,0.3125,0.3125,0.3125,0.2865597571640539,0.1488467973722361,0.10674071007340183,40
0.6614336098706123,0.41428571428571426,0.7237689171762104,0.4855163871630251,0.25,0.25,0.25,0.18181197303553165,0.14262583909306115,0.08041059373585227,40
0.7315926491880055,0.4571428571428571,0.4716586054694093,0.45454438827544513,0.3125,0.3125,0.3125,0.10313391323557286,0.1451966500274351,0.06478631801223517,40
0.6879311206142024,0.41428571428571426,0.8319342422633088,0.6443937609093069,0.25,0.25,0.25,0.16390816701653232,0.15412727726629666,0.0828393687279145,40
0.6894938191857228,0.8285714285714285,0.9385904775836275,0.7901264007361404,0.1875,0.1875,0.1875,0.17508317848248223,0.16720845570242598,0.09252620514824952,40
0.781326345924236,0.4571428571428571,0.6458698573435474,0.08644589777999034,0.3125,0.3125,0.3125,0.10900893538697476,0.17806203398849502,0.08319118643104209,40
0.9152469051508824,0.08571428571428574,0.8145254032322035,0.35296672506619,0.1875,0.1875,0.1875,0.00788940637706137,0.20658516697872303,0.07327190721871682,40
0.75306425791206,0.49999999999999994,0.8772864053791315,0.9316980708362855,0.25,0.25,0.25,0.13533756556691023,0.18427031553356582,0.09260938557254242,40
0.742848604222463,0.4571428571428571,0.49377250693081,0.8913724588011401,0.3125,0.3125,0.3125,0.13928339799921252,0.18683081925539008,0.09490645981518206,40
0.7048333523461087,0.4571428571428571,0.8511704305704036,0.4418728245783077,0.3125,0.3125,0.3125,0.1814204056510451,0.1895042165684267,0.10633341503146551,40
0.7705478568365588,0.4571428571428571,0.6642731686192916,0.16835978241059968,0.3125,0.3125,0.3125,0.151136860188535,0.21870346411529434,0.11493933196512249,40
0.8114927739265091,0.4571428571428571,0.795434784181588,0.031124980549381398,0.25,0.25,0.25,0.10464301218110328,0.19072859340739862,0.0887556679384848,40
0.7537034943990993,0.4571428571428571,0.6171691227233601,0.5712624927732463,0.125,0.125,0.125,0.1561133176816274,0.189764419138928,0.1004712542863673,40
0.8093479511306302,0.17142857142857143,0.7975189611024004,0.10091634981650383,0.3125,0.3125,0.3125,0.11392565758879991,0.17725773891383506,0.08391043462599654,40
0.7537695735236364,0.4571428571428571,0.791634171575455,0.19895649139547136,0.3125,0.3125,0.3125,0.1580440065909381,0.20613439529083094,0.1098341314884981,40
0.8435107881419509,0.17142857142857143,0.975937387885334,0.0,0.3125,0.3125,0.3125,0.08437688227114037,0.1955234535061307,0.08638129590736929,40
0.8937308447121827,0.49999999999999994,0.8956873561749309,1.0,0.3125,0.3125,0.3125,0.047976976863840504,0.19846854880630443,0.07909692409594701,40
0.8691505020568037,0.49999999999999994,0.5239341537442329,0.797715650772235,0.3125,0.3125,0.3125,0.06265326857102105,0.19274537812692244,0.07977888067716568,40
0.777990782562804,0.4571428571428571,0.8689022203165085,0.817312751361984,0.3125,0.3125,0.3125,0.14785740585398277,0.20795863017750366,0.10832292637562138,40
0.7175266199340492,0.4571428571428571,0.40887849142879185,0.09449909699409148,0.25,0.25,0.25,0.20602625978711386,0.20947640026745112,0.1234781589589666,40
0.8423206088321947,0.4571428571428571,0.9580349069178057,0.24787568301875595,0.1875,0.1875,0.1875,0.10954488587294287,0.19454102757444475,0.09190953376314595,40
0.9005133335041232,0.3,0.5930981308499345,0.7864262631280576,0.3125,0.3125,0.3125,0.0479292317916602,0.20635682676375539,0.0829743062049351,40
0.8693596846556805,0.17142857142857143,0.9352235360799576,0.6297479909330796,0.3125,0.3125,0.3125,0.07488748122016609,0.20969533739965301,0.09126727186950948,40
0.9374868029471873,0.49999999999999994,1.0,0.22004007175540807,0.25,0.25,0.25,0.03817612816148297,0.2414301688001474,0.09771733091278026,40
0.9375090264201101,0.5428571428571428,0.6548580233180551,0.5727076749168418,0.25,0.25,0.25,0.031612914873865305,0.22846840037828825,0.08971039748815476,40
0.915759997503761,0.17142857142857143,0.8503070874214359,0.7542354271381153,0.3125,0.3125,0.3125,0.04011230844482805,0.24246868319435683,0.09873140042676734,40
0.8565045764289062,0.49999999999999994,0.5408681459971681,0.7092571708200914,0.25,0.25,0.25,0.10276388151542126,0.2431949387038586,0.11550616092608337,40
0.7714557393575291,0.4571428571428571,0.4038834325667463,0.15049711997731807,0.1875,0.1875,0.1875,0.16228087348934706,0.2338227285367816,0.1259875142832058,40
0.9999999999999999,0.0,0.8151323332119703,0.5157163631604743,0.0625,0.0625,0.0625,0.0,0.26228529145053653,0.09756245885685436,40
0.8852381728627915,0.5428571428571428,0.6248109122210875,0.7842004486296164,0.3125,0.3125,0.3125,0.07625116751233141,0.255957366312582,0.11501701208024209,40
0.433801895643394,0.7,0.3381381929287909,0.5738935025322089,0.3125,0.3125,0.3125,0.1753914986188665,0.01586405811674685,0.0090555229475211,50
0.45565000650009213,0.2857142857142857,0.38749436097902723,0.22329060355435607,0.125,0.125,0.125,0.17290421977528903,0.018991217040673414,0.010387928595694457,50
0.4449579249136356,0.9999999999999999,0.22666316133203568,0.421014200322241,0.0,0.0,0.0,0.1827722800717051,0.01997012484491284,0.012493811671912047,50
0.44241674686458976,0.657142857142857,0.3742880876933018,0.37600596388022633,0.25,0.25,0.25,0.19200139712599662,0.012097300922279175,0.009552790656056492,50
0.4281438079224449,0.657142857142857,0.41993957459840725,0.5527598734904474,0.3125,0.3125,0.3125,0.19619401585022933,0.01777145051733453,0.013389843387100808,50
0.4540794376777525,0.32857142857142857,0.07535825026332932,0.6238243567220946,0.25,0.25,0.25,0.1723397249030123,0.01238745273617431,0.00666267798730541,50
0.4528887050860759,0.32857142857142857,0.33461150692198605,0.521510777791079,0.25,0.25,0.25,0.17158021311587746,0.007376094889897544,0.0037873813803695477,50
0.4692369746239059,0.32857142857142857,0.34642383090951967,0.3840845151004361,0.25,0.25,0.25,0.1529194222518866,0.005652379519849093,0.0,50
0.4552066818224908,0.32857142857142857,0.4886514301267416,0.6967970591472221,0.25,0.25,0.25,0.17992029614035943,0.0,0.0009758547637262194,50
0.44660196833789956,0.32857142857142857,0.27530767521430677,0.47672179472108844,0.125,0.125,0.125,0.17653415940233264,0.00577791765631519,0.0036619754604689525,50
0.44675971099308787,0.2857142857142857,0.06209852791435233,0.4405246579126888,0.125,0.125,0.125,0.1743238204311004,0.011789695868710537,0.006641051176605989,50
0.447689847977798,0.32857142857142857,0.4752256079639051,0.3520744361966499,0.25,0.25,0.25,0.18936253692008065,0.01707615486356734,0.011923930855758769,50
0.43342185666002475,0.657142857142857,0.3381826982907491,0.6080728834390112,0.25,0.25,0.25,0.2099249068227904,0.005844974607423226,0.008781882489959203,50
0.41843673733570474,0.657142857142857,0.3478524357559619,0.5074591394337261,0.3125,0.3125,0.3125,0.20179368610717585,0.004611961850610968,0.006848441661003679,50
0.44421172576269574,0.657142857142857,0.07957535606745292,0.6344901969277176,0.25,0.25,0.25,0.19331342179038358,0.0195216770494146,0.013916074478166035,50
0.4254490166217578,0.657142857142857,0.12713445729133388,0.4893823980687987,0.3125,0.3125,0.3125,0.2019957806970032,0.005150384689790954,0.007182923678952957,50
0.45332427623678495,0.3714285714285714,0.48318259351687154,0.5827508197861676,0.25,0.25,0.25,0.1696436125123406,0.027409032506395592,0.014495908043862582,50
0.4421139729882575,0.7428571428571428,0.1265790325440509,0.45852275402645876,0.1875,0.1875,0.1875,0.1826014573760093,0.011301859814619453,0.007652968068892929,50
0.4275759794862165,0.657142857142857,0.20916635002025197,0.43557267333982824,0.25,0.25,0.25,0.20475614494508498,0.012567438166350642,0.011797172254502414,50
0.4574311221185785,0.32857142857142857,0.4736551093182272,0.48311139633653777,0.3125,0.3125,0.3125,0.17111632990799608,0.02087246512646712,0.011139599994666821,50
0.4526218833834438,0.32857142857142857,0.45875098856434227,0.48705079887182223,0.25,0.25,0.25,0.17784425114113867,0.013862188153501764,0.008332977727255692,50
0.4509277688821324,0.32857142857142857,0.37779461207054876,0.7262504272105594,0.3125,0.3125,0.3125,0.16654778732789843,0.021590013996246105,0.010805529112383416,50
0.44277838081314413,0.3714285714285714,0.37424287785105637,0.14987147932531686,0.3125,0.3125,0.3125,0.17547041802545293,0.009872148068404085,0.005760207110443477,50
0.44604866564015244,0.32857142857142857,0.44471178397701105,0.37323437451759495,0.25,0.25,0.25,0.19383150304419505,0.006030499468454575,0.00643607934891266,50
0.4373234210071847,0.7428571428571428,0.12002873626943023,0.7418317856195527,0.1875,0.1875,0.1875,0.20095082143581955,0.008762604382743955,0.009060832844549005,50
0.4547644291457196,0.8285714285714285,0.10715663719171709,0.21775739339275196,0.125,0.125,0.125,0.17573311933216962,0.007779154114797515,0.0046450427484596435,50
0.4645501712255612,0.657142857142857,0.5311905015233075,0.3496082939206918,0.25,0.25,0.25,0.1756772757849494,0.01969790420256201,0.01121710310070484,50
0.4506023260507045,0.657142857142857,0.5041259867194868,0.6409893192763948,0.25,0.25,0.25,0.19398187958449942,0.016424099298206152,0.012285576200768256,50
