Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.8403154826360202,0.393939393939394,0.01784426092985858,0.7919826708785629,0.09756097560975663,0.15909090909090917,0.09756097560975663,0.0041426921510805265,0.06769454019972551,0.009518876162149928,50
0.813947370832445,0.696969696969697,0.046126035899146434,0.6807828864188521,0.17073170731707332,0.15909090909090917,0.17073170731707332,0.0198577453588296,0.05914035141964267,0.013354545196967174,50
0.7446150980397506,0.696969696969697,0.06852538089104104,0.7158014343810061,0.1951219512195128,0.25000000000000044,0.1951219512195128,0.04288984711186043,0.053297456049816526,0.02348854296564465,50
0.734073520055802,0.393939393939394,0.1462511580554145,1.0,0.21951219512195141,0.27272727272727293,0.21951219512195141,0.047147729012936165,0.07781495940347172,0.06824369036093796,50
0.7453604754349352,0.393939393939394,0.029910403146241826,0.44463960564491606,0.17073170731707332,0.22727272727272751,0.17073170731707332,0.04490991406935872,0.05405369605787905,0.02631463332994763,50
0.7759253722114474,0.3030303030303031,0.054551438121333395,0.7104331799596855,0.1951219512195128,0.25000000000000044,0.1951219512195128,0.05406652679880085,0.0703975106555826,0.06264768374913733,50
0.5801281864010515,0.393939393939394,0.0681511668067078,0.38496504805341863,0.1951219512195128,0.25000000000000044,0.1951219512195128,0.060296732208961715,0.037780626548744416,0.008088205838332238,50
0.8171459376579783,0.0,0.05545440426699594,0.8047147147553704,0.1951219512195128,0.25000000000000044,0.1951219512195128,0.036821551031694,0.09618038850764445,0.08540525141876239,50
0.6651888547477685,0.393939393939394,0.010325230742700031,0.4680301127599449,0.17073170731707332,0.20454545454545503,0.17073170731707332,0.04510713297096093,0.04844765854859957,0.017144487324080762,50
0.7840172661189216,0.3030303030303031,0.021986147995157856,0.5679750815727849,0.17073170731707332,0.22727272727272751,0.17073170731707332,0.04049582774383445,0.0734462096533983,0.0539151939954957,50
0.7585787134758426,0.9090909090909092,0.13927071207570135,0.8680753417546008,0.09756097560975663,0.15909090909090917,0.09756097560975663,0.04722790533464259,0.05542996075976437,0.030467448066953395,50
0.9999999999999999,0.393939393939394,0.07631853626888296,0.0,0.09756097560975663,0.1363636363636367,0.07317073170731758,0.012573864952768327,0.12347127221324714,0.08645333422712391,50
0.9572863995654557,0.9090909090909092,0.07780442941091864,0.9718545240956191,0.12195121951219523,0.18181818181818166,0.12195121951219523,0.023626396046419668,0.10802835129693295,0.08400488978883912,50
0.7529438327815385,0.696969696969697,0.16472949075689558,0.4827545362392386,0.17073170731707332,0.22727272727272751,0.17073170731707332,0.05744176146842116,0.07885750207659266,0.08148803214638374,50
0.8830927594101967,0.696969696969697,0.1677865821200391,0.7195878033659237,0.24390243902439046,0.2954545454545454,0.24390243902439046,0.029500749011113145,0.1383040175216646,0.1369355029918934,50
0.7271545314723118,0.393939393939394,0.12658246064968826,0.6309034454213376,0.17073170731707332,0.22727272727272751,0.17073170731707332,0.05685496241275699,0.07304600058013073,0.07026309718484615,50
0.99103190323835,0.9090909090909092,0.06634107284548973,0.6658097706594833,0.12195121951219523,0.18181818181818166,0.12195121951219523,0.022234036455106618,0.12213690959595622,0.10111415840122488,50
0.9494781189324536,0.696969696969697,0.06959204863028023,0.8310799775627211,0.14634146341463472,0.20454545454545503,0.14634146341463472,0.019392136407625826,0.13437707969632853,0.11251394407324274,50
0.7927191210984021,0.18181818181818188,0.00978649225371564,0.7266003036188052,0.04878048780487809,0.11363636363636376,0.04878048780487809,0.030712121794704117,0.061171811994176435,0.025622490309334875,50
0.9101472322369727,0.6060606060606061,0.028304873889076376,0.6656413021858696,0.0,0.06818181818181834,0.0,0.023079868681206442,0.07794868682377425,0.04191382094565643,50
0.9583567756426246,0.6060606060606061,0.10832448961042684,0.8477951845850147,0.07317073170731758,0.15909090909090917,0.07317073170731758,0.02703984647587046,0.10255758365970799,0.08133685502787959,50
0.7739899205647942,0.9090909090909092,0.11070225699728703,0.5820970287276176,0.14634146341463472,0.20454545454545503,0.14634146341463472,0.05317465434721215,0.07709619460489192,0.07361065005144872,50
0.6415517674251219,0.696969696969697,0.11878243328947741,0.5327832637751728,0.1951219512195128,0.25000000000000044,0.1951219512195128,0.07437629599577798,0.07986844428350516,0.10244994531321862,50
0.681015569537055,0.696969696969697,0.31372350341590116,0.9296476685825333,0.2682926829268295,0.31818181818181834,0.2682926829268295,0.049070130251503793,0.12695552240044972,0.1546810978853836,50
0.5529823910385983,0.696969696969697,0.1472697422830096,0.6933662666595786,0.21951219512195141,0.27272727272727293,0.21951219512195141,0.10136568101484143,0.06382811477990542,0.0942938446408119,50
0.6142184255067075,0.696969696969697,0.20791299500073995,0.44223416347148825,0.24390243902439046,0.2954545454545454,0.24390243902439046,0.07210209045641948,0.09547032777649163,0.13140797364248663,50
0.7722159013112776,0.696969696969697,0.27641125257150223,0.6407062250359224,0.14634146341463472,0.20454545454545503,0.14634146341463472,0.0397451708878558,0.1445482830392675,0.16636313644346273,50
