Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.6850861487104218,0.5932203389830508,0.7234026212257723,0.3132936152840157,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.3961690678872238,0.1828002149029295,0.1826107049463096,40
0.6975408103584182,0.8644067796610169,0.1709540958705593,0.188979253346826,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.360096413189044,0.1839486137959868,0.171671199343973,40
0.6658911542701174,0.8644067796610169,0.1530146889559096,0.4773660969769162,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.3953262094413508,0.1770431424759824,0.1787445571162801,40
0.7064794985711718,0.8644067796610169,0.7460014412368783,0.1308358792693281,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.3746005770871794,0.1738775719631237,0.170150178827703,40
0.734309820060302,0.8644067796610169,0.1813759662165068,0.4436308567215162,0.6896551724137927,0.6896551724137927,0.6896551724137927,0.3824200270440308,0.2568547309810554,0.2240427297386049,40
0.7159751089705471,0.4237288135593219,0.7193263501180842,0.4434692203640711,0.6896551724137927,0.6896551724137927,0.6896551724137927,0.4133984340908574,0.201442733797961,0.1999374465864251,40
0.7112909124986224,1.0,0.6439541415373702,0.6626391085012063,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4003405983638961,0.2458639567918423,0.2234478893358112,40
0.7228984308990878,0.5932203389830508,0.6961186696970008,0.3174177302971323,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.4527386368386943,0.2229999589332788,0.2268404738155576,40
0.7122550266012695,0.7288135593220337,0.4750042186533474,0.3444622379962121,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.3961475991462031,0.2474951141027266,0.2230130827558451,40
0.7098554650987476,0.8644067796610169,0.1767045972365069,0.3350346743192313,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.4287721814491849,0.2084288738467696,0.2094579656613559,40
0.7104249944979579,0.8644067796610169,0.1690401117818805,0.470950033972881,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.4375906501578224,0.2300018950695814,0.2262043681110396,40
0.7246676739095381,0.8644067796610169,0.5980105221569245,0.5601105301931901,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.408682568903401,0.2144253600408436,0.2065531469091023,40
0.7115703574699985,0.8644067796610169,0.5384209134494689,0.4438964923663043,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4289783737326784,0.218818797798301,0.2161458709106986,40
0.719004680578637,0.8644067796610169,0.2295927728502982,0.3500619586596393,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4098460299949984,0.2626494533042478,0.2373151335300791,40
0.7099573280968667,0.5932203389830508,0.4837160563249822,0.3023898068837138,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.4137124661566429,0.2185274708561666,0.2108264475427746,40
0.7207087533072398,0.4576271186440677,0.7135941562229529,0.7058275894689254,0.4137931034482758,0.4137931034482758,0.4137931034482758,0.4338770065441466,0.2303379772760906,0.2251540382766864,40
0.7524824169638231,0.7288135593220337,0.2505123313729103,0.5490164064045882,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.3874105761605171,0.2293127410317398,0.2086821051058109,40
0.7085224010303439,0.7288135593220337,0.7184228200742699,0.4071338859532437,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4345828036492165,0.2245306538942525,0.2216823800066804,40
0.7229811014544545,0.4237288135593219,0.68099704975134,0.6458528660275924,0.7241379310344831,0.7241379310344831,0.7241379310344831,0.4472337936833801,0.2469817782361301,0.2404249653445455,40
0.7278534671018138,0.8644067796610169,0.4416587943009264,0.4393247892941681,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.4312667019297358,0.2437718845254545,0.2328348357227322,40
0.7544557084321055,1.0,0.5782794457814953,0.4545041388956038,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4607708928994445,0.2495090664012706,0.246764488552342,40
0.73093595877212,0.8644067796610169,0.1364391259505259,0.5687114919647098,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4200187597323668,0.2704738705237969,0.2458650137794554,40
0.762635014060407,0.5932203389830508,0.5798836052093679,0.6206798597407652,0.4827586206896548,0.4827586206896548,0.4827586206896548,0.4719332394921249,0.2522930461223019,0.2524688877456516,40
0.7502701140026526,0.4576271186440677,0.2212831667433374,0.3866067241620112,0.3793103448275863,0.3793103448275863,0.3793103448275863,0.4189118322305427,0.2632694511061305,0.2409085816493987,40
0.7727199134618261,0.5932203389830508,0.1227514553830602,0.5473145123294234,0.4827586206896548,0.4827586206896548,0.4827586206896548,0.4033687685407907,0.2694904324394636,0.2393199812265299,40
0.8278211448961104,0.5932203389830508,0.6477911169975505,0.3302703613197555,0.4827586206896548,0.4827586206896548,0.4827586206896548,0.4265761535923016,0.2476941929024132,0.2337077202713952,40
0.7628475241407,0.8644067796610169,0.1113138472270371,0.4226070265569965,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.4023491023099659,0.2717318368591119,0.2403626157542089,40
0.8340908125398343,0.8644067796610169,0.6477454408014172,0.635669122925878,0.7241379310344831,0.7241379310344831,0.7241379310344831,0.4338902410991638,0.2520181421446464,0.2390113272995497,40
0.7848615176581868,0.8644067796610169,0.3506645415871172,0.5071826189412644,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.4257378474158533,0.2592407627748544,0.2407585329090262,40
0.8190556314382644,0.5932203389830508,0.6030484627242567,0.5197680424281975,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.414808035025034,0.2327465193040916,0.2201771530777312,40
0.296985920312385,0.5932203389830508,0.1050495118936287,0.9127582647995494,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.1259331530404916,0.0,0.0,50
0.3379227678265983,0.7288135593220337,0.1040845033164754,0.3406267900164953,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1560724507429678,0.0180662670730081,0.0172676077069004,50
0.3579673083361498,0.7288135593220337,0.3931381520008894,0.5651289000205415,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.1367357957539001,0.0263360173031685,0.0165882334445199,50
0.3564359482246337,0.7288135593220337,0.4566371983352217,0.5475552506377789,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.164158240866477,0.0309192785009342,0.0262653180487485,50
0.4257319589747788,0.7288135593220337,0.0896797692842126,0.6723184291644421,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1521155285404847,0.035243959414663,0.0253743594007945,50
0.3803823068593166,0.7288135593220337,0.3456893227342505,0.5435443326632792,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1304167804054143,0.0551855038825733,0.0300304079132937,50
0.4631498613996445,0.7288135593220337,0.3673786358583164,0.5619190084517212,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.1130047595069998,0.0264306149906263,0.0103903329962642,50
0.4362812549688271,0.7288135593220337,0.4758321881810723,0.5343323227152856,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.1190150003460928,0.053135528520301,0.0258395559795053,50
0.4635561031497415,0.5932203389830508,0.039381077832584,0.6324374151183595,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.1224970546640689,0.0404208271404756,0.0201725019958882,50
0.4915779633920887,0.8644067796610169,0.0506024383867687,0.5185222205693263,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1180015790302089,0.0583033860079155,0.0282439584763521,50
0.4272769074880391,0.7288135593220337,0.232344779257229,0.5883082138855966,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.0880305330751058,0.0431938605235151,0.0123224911613085,50
0.4944071424947822,0.8644067796610169,0.3069167135693744,0.4747672273789953,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.11970564137242,0.0416851013362162,0.0200795869647271,50
0.4874335054092984,0.7288135593220337,0.5937957205333797,0.6223697699012751,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.0966825262201036,0.0655429957879625,0.0260708082902804,50
0.5490479949033273,0.8644067796610169,0.1026309833901573,0.3982810154503152,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.092834036907917,0.0711032830875223,0.0278323189401667,50
0.5863568819109455,0.8644067796610169,0.5435661388980644,0.3567449173737052,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.0920227990815476,0.0666205382815328,0.0253232354136381,50
0.5216568080098363,0.5932203389830508,0.1226760322534357,0.4859451086136425,0.5172413793103443,0.5172413793103443,0.5172413793103443,0.0952495920326328,0.0832338360261445,0.0346986558010372,50
0.5657553583504671,0.8644067796610169,0.2157106916538613,0.4152753984183794,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.1031338698006003,0.0780874853028256,0.0343033447434797,50
0.6071390628883861,0.8644067796610169,0.5638408253030001,0.4225969700051271,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.0832185745237854,0.0752762165819103,0.0272476440168726,50
0.5447954190717412,0.8644067796610169,0.1978877376427528,0.5550743235491679,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1087430924794405,0.0927355266434381,0.0434392381778051,50
0.5792171644025885,0.8644067796610169,0.3738849007063878,0.4506029188926097,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.1007120605312421,0.0951206797693002,0.0423444187586518,50
0.5344099078863682,0.8644067796610169,0.0820014766689163,0.4181575520248682,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.1045696020451441,0.0681566489871916,0.0296073261438619,50
0.4362777979737857,0.7288135593220337,0.5183078960956873,0.3290937496387183,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1805961659172978,0.1022353516703953,0.0693223360437521,50
0.490381703196683,0.8644067796610169,0.3947024196958661,0.426505646233427,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.167160868165181,0.0949342851262339,0.0614732656956222,50
0.5135119493180746,0.5932203389830508,0.4567452411098551,0.5734838624620711,0.4827586206896548,0.4827586206896548,0.4827586206896548,0.1358211890520722,0.0633636126613859,0.0358111468571942,50
0.4429682695758719,0.7288135593220337,0.164980574294395,0.4314566851151218,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1722440554551629,0.0915231794844191,0.0611035976626692,50
0.5103251270622116,0.8644067796610169,0.4414463712559542,0.4139148687362148,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.149820619733217,0.0802838139803331,0.0486775187335146,50
0.5586072874037167,0.8644067796610169,0.4682921968694302,0.5231617944310539,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.1225277640309681,0.0800457705655655,0.0408094836168135,50
0.4428106453196696,0.5932203389830508,0.6239361880133802,0.7147617008404192,0.6551724137931032,0.6551724137931032,0.6551724137931032,0.1700136995558305,0.1018491655493558,0.0660233269603534,50
0.5327419457084788,0.8644067796610169,0.0298797574555729,0.4060364002120312,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1370541008491177,0.0785615525165129,0.0441490111487606,50
0.5211901347608512,0.8644067796610169,0.0545686321361198,0.6332190341723735,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.1434796956915813,0.0798491917523008,0.046648611016415,50
0.6710255632467262,0.8181818181818182,0.3332114239415769,0.4694863056983431,0.75609756097561,0.7727272727272729,0.75609756097561,0.359637511059631,0.0229277006907233,0.0927870225176899,0
0.6833991420000667,0.8181818181818182,0.4892037756808406,0.7058573101656374,0.7073170731707319,0.7272727272727275,0.7073170731707319,0.2980589337307686,0.0295357122049492,0.1027725214103276,0
0.8251703288632491,0.6363636363636365,0.3458600036571889,0.6218538980575883,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.3616969860374277,0.0188985576304498,0.0699822309828735,0
0.5408321977298455,0.6363636363636365,0.6129184142957398,0.6606102893698491,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.3000617043297793,0.0325502334706314,0.1188820680383045,0
0.5348664632929526,0.6363636363636365,0.3782042827994347,0.4172843388594806,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2815859727105873,0.0363586452171129,0.1278431128926733,0
0.5518211127601185,0.6363636363636365,0.5631941686486696,0.6553412203577043,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2649122681427716,0.0404580241618786,0.1373600991575314,0
0.553173703738828,0.6363636363636365,0.4676334523350729,0.7054686897191114,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.2754196052293443,0.0382344308038346,0.1332679715502061,0
0.5118038882871024,0.6363636363636365,0.3895318849776616,0.5262680031988147,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2582155826088317,0.0445257055666142,0.1515273999911008,0
0.4612099712961314,0.7272727272727273,0.4970980312225443,0.5660029751000988,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.2699941053307306,0.0433388769806998,0.1538100366321053,0
0.5699132599395293,0.7272727272727273,0.345740614317097,0.4928748271562945,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.3575407578295748,0.0237687062232313,0.0968749895756729,0
0.5831156405430031,0.6363636363636365,0.5097132770379651,0.625409651723198,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2998647765673424,0.0317663190294006,0.1148369531660617,0
0.6076301303921966,0.7272727272727273,0.3578307001253668,0.5370413978438761,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.3309610378324051,0.0271342326087048,0.1049257223789291,0
0.59594571680585,0.6363636363636365,0.3569903197612077,0.5857994420287067,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.3168742520835511,0.0271648767879491,0.0990138856289308,0
0.5585302606262319,0.7272727272727273,0.3407678133128052,0.5466135584616654,0.8048780487804881,0.8409090909090908,0.8048780487804881,0.389557947590975,0.0219000487666796,0.0976285029117336,0
0.5116033682150345,0.6363636363636365,0.5539791372364659,0.4855441611545846,0.9268292682926828,0.931818181818182,0.9268292682926828,0.3848600439717199,0.0242191421835927,0.1102102089089618,0
0.520813059067653,0.6363636363636365,0.3675470862498887,0.3130633803240294,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.3738614557364654,0.0282463395546662,0.1301075197640778,0
0.3468104974449001,0.393939393939394,0.3824400150663437,0.5749378229384677,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2789329284812735,0.0451707680793731,0.1682941846890315,0
0.3712894348106245,0.8181818181818182,0.3859223067390722,0.4927802502892755,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.3187949791243542,0.040562393486761,0.1706390913471859,0
0.4238605532332609,0.7272727272727273,0.3663565295953231,0.5912505809551605,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2999068512004058,0.0393050148170688,0.152810518507061,0
0.3587828409205887,0.6363636363636365,0.3696623361144086,0.6696006980240463,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.2772039056453831,0.04635592825058,0.1727468096697368,0
0.2943054867013085,0.8181818181818182,0.5736473320882425,0.3856499913764045,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2753759306687821,0.0511485375124996,0.1940664420830111,0
0.3987541915009088,0.7272727272727273,0.3787017229263298,0.4684812127378092,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2800581212608905,0.0453356487692685,0.1698345419367549,0
0.3554508900208304,0.8181818181818182,0.5738068550841123,0.520176284470669,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.3041720873894675,0.0432578711285559,0.1754594229740174,0
0.4471441346018519,0.7272727272727273,0.3627022509930906,0.310989857394333,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.2985504880009622,0.0382605436280339,0.1467678272226855,0
0.3874483331891678,0.8181818181818182,0.5052761892855229,0.5686394705411733,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2690377044534897,0.0525374058148754,0.1957451938093366,0
0.28436052671469,0.8181818181818182,0.5732523034680505,0.5634094189836797,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2354352158003654,0.0608349990026811,0.2046617005322845,0
0.2939701194338906,0.8181818181818182,0.3835258317557315,0.6580295812857194,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2445706426434986,0.061696045900215,0.2163776638800041,0
0.3053420301433717,0.8181818181818182,0.4077869406250406,0.4208784141397467,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2087823391674002,0.0757947273579425,0.2385665214099196,0
0.2727624622648155,0.8181818181818182,0.5650537200682512,0.4951684032361751,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.2354370660189494,0.0630640041959262,0.2139838708807147,0
0.3056424318647757,0.8181818181818182,0.3965115935122824,0.6042141397653914,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.2427938688154226,0.0615372418128204,0.2141197594299957,0
0.4524105470205457,1.0,0.238330959948155,0.2979302480205011,0.6341463414634148,0.6590909090909092,0.6341463414634148,0.3611145586927307,0.0185345136191075,0.0676670631391954,10
0.3672530665815445,0.9090909090909092,0.3322155228375547,0.3415122392091914,0.7317073170731705,0.75,0.7317073170731705,0.2974215498177496,0.0264838502593895,0.087213522936288,10
0.4656623104290051,0.8181818181818182,0.2242133677987011,0.5611605520009008,0.7317073170731705,0.75,0.7317073170731705,0.3235648797239997,0.0227444501987032,0.0782632412879352,10
0.4250278916049055,0.8181818181818182,0.2807193016137791,0.5505550408595378,0.7317073170731705,0.75,0.7317073170731705,0.2595265875503442,0.0313990974159448,0.0933221010518624,10
0.4713193286033574,0.8181818181818182,0.3286062110337068,0.7900790269149265,0.75609756097561,0.7727272727272729,0.75609756097561,0.2640417389014692,0.0304431685834425,0.0911644431078073,10
0.471501000260543,0.8181818181818182,0.2291377026120678,0.4697635866764282,0.7317073170731705,0.75,0.7317073170731705,0.3118706955872223,0.0254126394626522,0.0877559457752529,10
0.4483320473889152,0.8181818181818182,0.2707836550359579,0.2654022706401198,0.7317073170731705,0.7727272727272729,0.7317073170731705,0.2559680983180661,0.0312941709435506,0.0911199613540597,10
0.5120106830550428,0.9090909090909092,0.3442250236137454,0.7049339496274689,0.6829268292682928,0.704545454545455,0.6829268292682928,0.287612724041799,0.0262068808880093,0.0817198865701406,10
0.4767075939565215,1.0,0.282910589280941,0.4860558959167214,0.6341463414634148,0.6590909090909092,0.6341463414634148,0.2055194971118257,0.0467800107907763,0.125218923105687,10
0.4980378417894596,0.8181818181818182,0.2503082747698769,0.5808871618567409,0.7317073170731705,0.75,0.7317073170731705,0.2130608910117103,0.0450322521521785,0.1236393627054721,10
0.4634855281459873,0.8181818181818182,0.2737994801797353,0.6467278027683596,0.7317073170731705,0.75,0.7317073170731705,0.1703821191957248,0.0637729123087215,0.1573685802912078,10
0.4264644937094395,0.8181818181818182,0.322142279551289,0.5492588874061746,0.7317073170731705,0.75,0.7317073170731705,0.165682364407806,0.069057747109811,0.1702857717932291,10
0.4372549303480367,0.8181818181818182,0.2902099882173246,0.5408224667324273,0.75609756097561,0.7727272727272729,0.75609756097561,0.1731981349184602,0.0685864154382862,0.1761116902152286,10
0.3265135733601182,0.8181818181818182,0.3033496418626507,0.7392091644018158,0.75609756097561,0.7727272727272729,0.75609756097561,0.1653573030768865,0.0782266899988988,0.1998042227108263,10
0.4557015248343893,0.8181818181818182,0.4255177048187268,0.6720348574951541,0.7317073170731705,0.75,0.7317073170731705,0.1882653654006245,0.0614704239386074,0.1655557793562196,10
0.4594779498692188,0.8181818181818182,0.3045978531024691,0.493476860990925,0.7317073170731705,0.75,0.7317073170731705,0.1755185662653779,0.0674789376578427,0.1746315988317485,10
0.4505773817777329,0.7272727272727273,0.3031102587360422,0.3935905563410936,0.7317073170731705,0.75,0.75609756097561,0.1597239366978438,0.0760095659001398,0.186517732487279,10
0.4649953965625567,0.8181818181818182,0.4199563523460672,0.4997389872763542,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.1676121565052031,0.0705284938877418,0.1770182561378671,10
0.3909713656518664,0.8181818181818182,0.3006664419644844,0.6969138962440042,0.75609756097561,0.7727272727272729,0.75609756097561,0.1708357979741395,0.0719715859830653,0.1850596019712512,10
0.4491766876628111,0.8181818181818182,0.2764591116540743,0.5469007975923672,0.7317073170731705,0.75,0.7317073170731705,0.1730580373118945,0.0688398192091878,0.1768249415380481,10
0.3503508519578143,0.8181818181818182,0.5324776502775086,0.3181505870310855,0.75609756097561,0.7727272727272729,0.75609756097561,0.1692495469168015,0.072845822425034,0.1863248851052045,10
0.4603189390693191,0.8181818181818182,0.2664587113000167,0.5815056811803899,0.7317073170731705,0.75,0.7317073170731705,0.1870093553864039,0.0587750721841445,0.1549000545454599,10
0.4588284990135581,0.8181818181818182,0.2861846061413976,0.5671954734739336,0.7317073170731705,0.75,0.7317073170731705,0.1665254054077749,0.0707181804188356,0.1765460797698199,10
0.3499997186995264,0.8181818181818182,0.4152802501694772,0.4053035904044154,0.7073170731707319,0.7272727272727275,0.7073170731707319,0.1427329388427961,0.0915772424297596,0.2142090447688391,10
0.4264036406357018,0.7272727272727273,0.3505668008862483,0.6871338024207025,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.1619411206443292,0.074622324933369,0.1844553824198961,10
0.4042865934951573,0.8181818181818182,0.4199270824953156,0.5474204308399089,0.7317073170731705,0.75,0.7317073170731705,0.1627267348209625,0.0775685223270581,0.1947730409360351,10
0.2373956009602849,0.8181818181818182,0.3659538571018944,0.4756481256098938,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.1188851862730168,0.1216501019148646,0.2629742543058416,10
0.4205042647919476,0.7272727272727273,0.3784051124668319,0.6416671091945114,0.75609756097561,0.7727272727272729,0.75609756097561,0.1599483898728653,0.0759375165247135,0.1865303132752022,10
0.3748733531842301,0.8181818181818182,0.3164858165628498,0.3923195411050104,0.75609756097561,0.7727272727272729,0.75609756097561,0.1604051841201627,0.0798417775636426,0.1994721886716216,10
0.3097860925264976,0.8181818181818182,0.344720927574432,0.2022365224814974,0.75609756097561,0.7727272727272729,0.75609756097561,0.1541223502840618,0.0882223811965108,0.2184101926198201,10
0.0232787862041997,0.5757575757575758,0.3578381902751028,0.391727232880957,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.0761625708507117,0.1294505098645909,0.207315060012223,20
0.2733618104675096,0.8181818181818182,0.2112976383646697,0.4633531264080034,0.7804878048780486,0.7954545454545454,0.7804878048780486,1.0,0.0,0.0054325185901848,20
0.3285120419646776,0.8181818181818182,0.1907483043382802,0.5668980226057583,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.974749181343544,0.0006245992320481,0.0123320398416022,20
0.3392119531850229,0.4848484848484848,0.3219420888924572,0.5331442101657383,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.5382791415957416,0.0034040573410098,0.0,20
0.3384505704718868,0.8181818181818182,0.3100081113673325,0.6887810719086878,0.8048780487804881,0.0,0.8048780487804881,0.786568272474437,0.0021790716435154,0.0150373142839944,20
0.3684278497921877,0.4848484848484848,0.3805926676033963,0.5060403037231191,0.7804878048780486,0.0227272727272733,0.7804878048780486,0.6620214603326324,0.0050182503032116,0.0303581727892226,20
0.418059837757329,0.8181818181818182,0.3461701186925635,0.5533960763017278,0.7804878048780486,0.0227272727272733,0.7804878048780486,0.556336866683953,0.0045059888397957,0.0114016646848525,20
0.4275300729388852,0.8181818181818182,0.2689707415882891,0.4397048898198546,0.7317073170731705,0.75,0.7317073170731705,0.6230527892910678,0.00377751683533,0.0134094441886828,20
0.4051571397557741,0.393939393939394,0.2273526629645963,0.3361177659236894,0.7804878048780486,0.0681818181818183,0.7804878048780486,0.6031986961917574,0.0052553098916251,0.0243545340233318,20
0.402654901895314,0.8181818181818182,0.2161542210633646,0.7816651208679777,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.6012079041118878,0.0054447535260653,0.0257814071639608,20
0.3958037095628181,0.8181818181818182,0.3394805226259381,0.6843437495307754,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.4955777360807736,0.0081311128509804,0.0310315608130885,20
0.4122701026232394,0.1515151515151515,0.2449252819063138,0.590220004154165,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.4186168983784219,0.0111409340973296,0.0370809030735254,20
0.3579811967104316,0.4848484848484848,0.2448943776352332,0.5458030996937215,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.4131689594682055,0.0122231475197578,0.0429548727335419,20
0.47316308038153,0.5757575757575758,0.2594687084272727,0.372140389347248,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.5001426173533581,0.0066092733715077,0.0201588670232466,20
0.2283706246164469,0.393939393939394,0.3942614878121051,0.4513177223186115,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.9161637628852236,0.0026570609377191,0.0344248213695249,20
0.4570919098945106,0.3030303030303031,0.2313919462300893,0.7425714208313718,0.7317073170731705,0.1590909090909091,0.7317073170731705,0.5856291547053393,0.0040491047070016,0.0112336129782803,20
0.3966636653643836,0.3030303030303031,0.3132334545227762,0.8606975060008503,0.7317073170731705,0.75,0.7317073170731705,0.7542493279540937,0.0027577312044804,0.0181658069617939,20
0.4381759821199422,0.8181818181818182,0.2111729203598959,0.4472565903033573,0.7804878048780486,0.7727272727272729,0.7804878048780486,0.6878243703355226,0.0034597112190251,0.0180876174341794,20
0.4074233973650584,0.8181818181818182,0.4220752684142925,0.4107885249673315,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.5184186329189479,0.0078415691891174,0.0328414787807113,20
0.3199001214977643,0.8181818181818182,0.2764183915109629,0.7733935941860907,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.4108599132057379,0.0152696529185572,0.0622241851017579,20
0.4053341197639558,0.9090909090909092,0.4672396333578557,0.4366015047418605,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5646390025253549,0.0078490643189788,0.0410344555296751,20
0.2902692293436643,0.7272727272727273,0.3620941816426459,0.0389082283333501,0.7804878048780486,0.8181818181818183,0.7804878048780486,0.4097075184783496,0.0164172810365947,0.069352975163607,20
0.3888117586353296,0.8181818181818182,0.3758399237030363,0.5134016578483056,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.5977896645248668,0.0071476553541144,0.0405727259665431,20
0.3643097037664693,0.8181818181818182,0.2578619162940936,0.4307595701493877,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.606069273587702,0.0073655891298792,0.0439327900131593,20
0.3141105283981626,0.8181818181818182,0.3092350823563111,0.6819719113746568,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.4911713344384624,0.0123727511993056,0.0623268288944715,20
0.4167744968973149,0.393939393939394,0.2662402179551411,0.2908559289893556,0.75609756097561,0.7727272727272729,0.75609756097561,0.6165361727155269,0.005822805450129,0.0314781150431383,20
0.3667027677899176,0.8181818181818182,0.2713936724183358,0.4991002219863561,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5469613643163167,0.0092692574849721,0.0497153539586806,20
0.3159779107902434,0.8181818181818182,0.3807911101458812,0.7707187047382266,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.3696718234063388,0.0200850723121803,0.0796198954847512,20
0.3661205771298182,0.8181818181818182,0.2416173247648043,0.6128847280301825,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.5998031434145643,0.0077784329704322,0.0465866030309163,20
0.3031039997740414,0.8181818181818182,0.3999253553386671,0.2783819575478323,0.75609756097561,0.7727272727272729,0.75609756097561,0.4606388912863776,0.0141104296602164,0.0675698953115302,20
0.0587531355038949,0.8181818181818182,0.426665281041542,0.5564880943390699,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0585175915549895,0.2011579942289688,0.3078279794285212,30
0.0419502321861482,0.8181818181818182,0.5634220816901541,0.5765643513981681,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0652900042282905,0.1742177785173065,0.2743324060113264,30
0.4707103971028999,0.3333333333333333,0.626185188638201,0.457041775505968,0.8536585365853657,0.8636363636363633,0.8780487804878048,0.0,1.0,1.0,30
0.0141897314367083,0.5757575757575758,0.4258895287865111,0.4460230017741632,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.1909334848030791,0.0413994316508508,0.095808804512119,30
