Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.13704272302379494,0.2844827586206897,0.6101427764154123,0.264563301889465,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.4029734149637756,0.034901459998169515,0.032617289607210664,50
0.10735618600933639,0.2844827586206897,0.33116830101375383,0.39088761912659387,0.7142857142857144,0.742857142857142,0.7272727272727266,0.426123520398936,0.020537564229861638,0.021103689033979522,50
0.08643548762279907,0.31034482758620696,0.31954562854865365,0.29848689269936757,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.4765884502667954,0.05096382724969917,0.07036218094291358,50
0.12664780093533845,0.2844827586206897,0.5903152711998411,0.14259606272261593,0.6857142857142859,0.6857142857142859,0.666666666666667,0.3577116933484694,0.05540772978020647,0.045482115954535884,50
0.013603459303080045,0.31034482758620696,0.3557804917675931,0.5086518858910964,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.5853914922967731,0.047473985097563065,0.09349362168543196,50
0.049157352321122394,0.31034482758620696,0.6340534373142891,0.3456278219212002,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.4864860290774735,0.04997650225461836,0.07165952545864862,50
0.0,0.31034482758620696,0.7470647809154923,0.36605971200222737,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.6470748286060313,0.05060117209867909,0.11304543543529832,50
0.008750201016002102,0.40517241379310354,0.3966124414554827,0.38877055351340484,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.5527341792871026,0.037224445213757895,0.07246501140587003,50
0.01335704374520108,0.31034482758620696,0.39406217616612593,0.4284924936544433,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.629925887896464,0.042104854009773374,0.0978282994519244,50
0.08156543901644242,0.40517241379310354,0.47084984916403483,0.3923322394463552,0.742857142857142,0.742857142857142,0.7272727272727266,0.4412632509755343,0.0,0.0,50
0.06126120723223971,0.2844827586206897,0.712220141600035,0.5694534241984492,0.7142857142857144,0.7142857142857144,0.666666666666667,0.5019715390544661,0.03546575602106772,0.05773307649210746,50
0.13348270599911927,0.2844827586206897,0.6401168659841286,0.31419889015172514,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.37974608168769786,0.035207117036336166,0.027248170131210392,50
0.10539664618921663,0.4310344827586208,0.7337236458991089,0.36140358345379425,0.742857142857142,0.742857142857142,0.7272727272727266,0.4694308042468953,0.02505252007473191,0.03703121221659145,50
0.08262058004616413,0.4310344827586208,0.5830551526839808,0.3656263632882576,0.742857142857142,0.742857142857142,0.7272727272727266,0.5146244004342337,0.04791315237113447,0.07622313435995942,50
0.10531800510408251,0.4310344827586208,0.7435076179257726,0.4733161887685011,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4404107573037579,0.04189614356837257,0.05028035969232936,50
0.06610437211481834,0.31034482758620696,0.444180191966555,0.35878781812100496,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.5415714701640435,0.05274785183697306,0.08903087502200602,50
0.12330756191041203,0.456896551724138,0.4679897182657865,0.33506664963228655,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.412485624533649,0.044237402563034656,0.04610832485254934,50
0.0813183679975158,0.2844827586206897,0.3623325747400328,0.38180674327880376,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.51828035966453,0.05361107306320256,0.08418619153271056,50
0.14495854932210284,0.2586206896551725,0.7568527687421648,0.4135587949111401,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4046747504343968,0.05076558707519163,0.05192479918864035,50
0.10970370054916256,0.4310344827586208,0.37469635696121806,0.17207839039870504,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4815848707368584,0.038207308256850814,0.05604746953003725,50
0.1294558269311974,0.456896551724138,0.6204816996515051,0.29957743361882816,0.742857142857142,0.742857142857142,0.7272727272727266,0.4144440883453502,0.04749867392757923,0.05049433166260309,50
0.18523458077319122,0.456896551724138,0.6916116238299171,0.4651801989178982,0.742857142857142,0.742857142857142,0.7272727272727266,0.39471405943666715,0.09943502133441107,0.1071568807583887,50
0.12742073391926811,0.456896551724138,0.35081181122151317,0.37446493315747653,0.742857142857142,0.742857142857142,0.7272727272727266,0.5282101781373174,0.1259588695078787,0.17641273056470563,50
0.18796536382783935,0.456896551724138,0.6750119668487286,0.3391862893495005,0.742857142857142,0.742857142857142,0.7272727272727266,0.4106909361472679,0.11730504857094592,0.1328285010572262,50
0.08344536341324194,0.31034482758620696,0.42646550927534277,0.3531851175758128,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.5981146975104559,0.15526016869440296,0.23334443027832696,50
0.1536526090496333,0.456896551724138,0.61033934436327,0.5290808915442444,0.742857142857142,0.742857142857142,0.7272727272727266,0.44020846794892066,0.11444023161968131,0.13762917020871135,50
0.13285339839393284,0.2844827586206897,0.7395842827536904,0.3614678231522065,0.6857142857142859,0.6857142857142859,0.666666666666667,0.5403793190416013,0.14440212620875126,0.20281385825332043,50
